exit_time,pnl
2017-01-20,-3399
2017-01-23,-6396
2017-01-24,-5721
2017-01-25,-2889
2017-01-26,-2664
2017-01-27,11265
2017-01-31,4663
2017-02-01,3613
2017-02-03,12839
2017-02-09,12020
2017-02-10,-2973
2017-02-14,-4233
2017-02-15,3956
2017-02-16,-8258
2017-02-17,-12530
2017-02-20,-6374
2017-02-22,-9353
2017-02-27,-6287
2017-02-28,13864
2017-03-01,-3648
2017-03-03,-1743
2017-03-07,14420
2017-03-09,37079
2017-03-10,5594
2017-03-15,3685
2017-03-17,9586
2017-03-20,-13443
2017-03-23,-2681
2017-03-30,-5914
2017-03-31,-2793
2017-04-10,-4435
2017-04-12,6512
2017-04-19,-10904
2017-04-20,7379
2017-04-24,-6211
2017-04-26,-6101
2017-04-28,-8228
2017-05-05,-4355
2017-05-10,-3033
2017-05-11,-3205
2017-05-12,15447
2017-05-17,10883
2017-05-18,-3459
2017-05-22,23593
2017-05-25,-11488
2017-05-26,-3585
2017-05-29,18477
2017-05-30,13319
2017-06-01,-6781
2017-06-02,-7202
2017-06-08,21659
2017-06-14,2317
2017-06-15,9630
2017-06-19,4549
2017-06-20,-22611
2017-06-21,-14864
2017-06-22,-5205
2017-06-23,-4708
2017-06-26,3155
2017-06-27,-17903
2017-06-28,-13453
2017-06-29,2995
2017-06-30,5383
2017-07-03,2272
2017-07-04,-15341
2017-07-05,28417
2017-07-06,14307
2017-07-07,-2600
2017-07-10,6584
2017-07-11,14702
2017-07-12,31176
2017-07-13,1982
2017-07-14,5655
2017-07-17,-5999
2017-07-18,7314
2017-07-19,-4427
2017-07-20,4659
2017-07-21,-10782
2017-07-24,-9545
2017-07-25,7349
2017-07-26,5399
2017-07-27,15913
2017-07-28,-15031
2017-07-31,1751
2017-08-01,-15710
2017-08-02,-6931
2017-08-03,-3801
2017-08-04,1077
2017-08-07,7582
2017-08-08,10356
2017-08-09,6816
2017-08-10,-10519
2017-08-11,-12141
2017-08-14,-3174
2017-08-17,-7843
2017-08-18,-10362
2017-08-21,2976
2017-08-23,-1728
2017-08-24,25672
2017-08-25,-877
2017-08-29,33062
2017-08-30,25649
2017-08-31,18859
2017-09-01,21745
2017-09-04,-2719
2017-09-05,-4640
2017-09-06,-17490
2017-09-07,11143
2017-09-08,5965
2017-09-11,12125
2017-09-12,24164
2017-09-14,-8907
2017-09-15,-3246
2017-09-18,-7358
2017-09-19,-8982
2017-09-20,-4308
2017-09-21,4054
2017-09-22,-3775
2017-09-25,-8923
2017-09-26,184
2017-09-28,10251
2017-10-02,6925
2017-10-03,9972
2017-10-04,8600
2017-10-05,6396
2017-10-06,-2041
2017-10-09,3457
2017-10-11,-4460
2017-10-13,20821
2017-10-16,-9097
2017-10-17,-15452
2017-10-18,-14349
2017-10-19,-6827
2017-10-20,-1295
2017-10-23,-2272
2017-10-24,-4486
2017-10-25,10166
2017-10-27,2907
2017-10-30,1702
2017-10-31,16343
2017-11-01,14753
2017-11-02,20838
2017-11-03,19414
2017-11-07,25770
2017-11-08,6879
2017-11-09,9578
2017-11-10,11556
2017-11-13,14048
2017-11-14,3564
2017-11-15,1062
2017-11-16,-5214
2017-11-17,-14004
2017-11-20,-14045
2017-11-21,-4417
2017-11-22,9544
2017-11-23,5627
2017-11-24,11483
2017-11-27,-6736
2017-11-28,8670
2017-11-29,-11816
2017-11-30,33361
2017-12-01,-13664
2017-12-04,13111
2017-12-05,28985
2017-12-07,-5508
2017-12-08,-3767
2017-12-11,-10453
2017-12-12,-9509
2017-12-15,-12028
2017-12-19,1732
2017-12-20,20805
2017-12-21,6987
2017-12-22,-7502
2017-12-25,-13962
2017-12-26,-2941
2017-12-27,-13351
2017-12-28,1596
2017-12-29,7955
2018-01-03,-12006
2018-01-04,-458
2018-01-05,-11218
2018-01-09,-5102
2018-01-10,-4464
2018-01-11,9042
2018-01-12,11201
2018-01-15,14802
2018-01-16,-12391
2018-01-17,-17888
2018-01-18,-798
2018-01-19,9236
2018-01-22,12275
2018-01-23,4996
2018-01-25,6344
2018-01-26,-3166
2018-01-29,2289
2018-01-30,-3212
2018-01-31,-276
2018-02-01,1480
2018-02-02,-11935
2018-02-05,4536
2018-02-06,-24591
2018-02-07,7792
2018-02-08,-1274
2018-02-09,-5324
2018-02-12,-3139
2018-02-13,7805
2018-02-14,-14148
2018-02-15,-7698
2018-02-16,-9907
2018-02-19,8090
2018-02-20,-3548
2018-02-21,-15221
2018-02-22,-9180
2018-02-26,-4355
2018-02-27,-2910
2018-02-28,-12282
2018-03-01,-11706
2018-03-02,-27450
2018-03-05,-3953
2018-03-06,-3346
2018-03-07,-2839
2018-03-09,16212
2018-03-12,1510
2018-03-13,6201
2018-03-14,-11306
2018-03-15,-9847
2018-03-16,-7551
2018-03-21,-866
2018-03-23,-12866
2018-03-26,-6048
