ticker,pnl_RUB,pnl_pct_100k,trades,maxDD_pct,long_pnl,short_pnl,long_n,short_n
PIKK,393631.01,393.63,187,-88.75,263066.12,130564.89,113,74
NLMK,391130.94,391.13,198,-17.56,164510.27,226620.66,104,94
OGKB,358015.02,358.02,188,-14.88,146444.92,211570.10,91,97
MGNT,305734.85,305.73,197,-37.11,74422.08,231312.77,94,103
SMLT,303104.33,303.10,55,-11.84,-17023.42,320127.75,15,40
AFLT,298542.25,298.54,208,-16.31,86475.27,212066.99,103,105
RUAL,284518.97,284.52,181,-25.20,167057.29,117461.68,108,73
MVID,276427.13,276.43,194,-36.07,105924.38,170502.75,92,102
CHMF,269070.64,269.07,201,-27.26,164033.99,105036.65,108,93
MAGN,263955.39,263.96,177,-18.41,80063.28,183892.11,91,86
BSPB,261031.60,261.03,190,-50.12,237189.27,23842.33,102,88
TGKA,252499.99,252.50,169,-39.89,56991.58,195508.42,81,88
ALRS,245709.44,245.71,214,-22.90,45835.64,199873.80,103,111
SBER,228686.46,228.69,213,-34.82,175465.08,53221.39,136,77
TATN,227419.25,227.42,202,-44.24,169694.10,57725.15,112,90
SIBN,220292.70,220.29,217,-21.04,170014.06,50278.64,125,92
VKCO,215835.66,215.84,49,-19.18,-4897.82,220733.48,16,33
MOEX,205864.33,205.86,185,-31.21,118344.10,87520.23,100,85
NVTK,199676.61,199.68,192,-39.87,125748.35,73928.26,102,90
GAZP,198875.22,198.88,207,-43.84,97746.22,101129.00,106,101
LKOH,196446.79,196.45,213,-43.18,134577.82,61868.97,117,96
MRKC,193584.56,193.58,211,-41.58,171124.47,22460.09,121,90
SBERP,185794.48,185.79,209,-15.75,166699.56,19094.92,142,67
FEES,185362.70,185.36,173,-33.86,-14749.83,200112.53,91,82
SNGS,182520.92,182.52,180,-27.72,36590.50,145930.42,90,90
VTBR,178427.56,178.43,196,-52.02,28525.53,149902.03,106,90
POLY,174388.81,174.39,162,-59.44,51717.62,122671.19,81,81
IMOEX,167291.83,167.29,228,-22.98,75281.18,92010.65,126,102
RTKMP,158740.74,158.74,119,-14.60,70067.21,88673.53,60,59
PLZL,146689.85,146.69,219,-34.80,163029.94,-16340.10,129,90
KMAZ,141209.34,141.21,185,-67.80,28298.07,112911.27,99,86
MTSS,111244.82,111.24,163,-44.50,77845.00,33399.82,80,83
IRAO,108120.41,108.12,158,-47.64,27058.08,81062.33,79,79
GMKN,106923.55,106.92,202,-51.19,111120.31,-4196.76,101,101
HYDR,96572.45,96.57,164,-51.00,825.32,95747.13,81,83
POSI,92198.51,92.20,60,-36.09,-6916.45,99114.96,23,37
TRNFP,75084.66,75.08,191,-42.19,20993.52,54091.14,101,90
SNGSP,62497.83,62.50,177,-49.34,84709.08,-22211.24,98,79
ROSN,45692.74,45.69,202,-46.02,46738.11,-1045.37,108,94
CBOM,34753.18,34.75,156,-41.49,51292.67,-16539.49,78,78
