entry_time,exit_time,dir,units,entry,exit,reason,pnl
2019-06-07,2019-06-11,1,405,246.360000,235.510000,stop_loss,-4472.312940
2019-06-17,2019-08-02,-1,399,239.000000,222.572435,take_profit,6480.931427
2019-08-05,2019-09-05,-1,464,219.720000,229.500000,stop_loss,-4621.295232
2019-09-06,2019-10-03,1,421,231.000000,222.798016,stop_loss,-3529.454768
2019-10-04,2019-10-17,-1,417,224.900000,231.780927,stop_loss,-2945.520733
2019-10-18,2019-11-12,1,389,233.200000,243.091720,take_profit,3773.767992
2019-11-15,2019-12-18,-1,397,237.900000,245.803178,stop_loss,-3214.373897
2019-12-19,2020-01-03,1,371,246.200000,256.112397,take_profit,3602.956098
2020-01-06,2020-01-20,1,373,254.750000,265.434590,take_profit,3907.740420
2020-01-21,2020-01-27,1,372,265.500000,257.314045,stop_loss,-3122.970140
2020-01-28,2020-02-27,-1,372,257.000000,242.888409,take_profit,5175.128534
2020-02-28,2020-03-02,-1,429,235.000000,220.377254,take_profit,6195.015341
2020-03-03,2020-03-10,-1,460,233.000000,197.990000,take_profit,16025.297840
2020-03-11,2020-03-12,-1,609,202.000000,173.826283,take_profit,17066.242086
2020-03-13,2020-03-16,-1,672,175.000000,195.879789,stop_loss,-14130.910988
2020-03-17,2020-06-03,-1,545,195.000000,218.149002,stop_loss,-12706.272635
2020-06-04,2020-06-11,1,514,220.670000,208.910000,stop_loss,-6132.961648
2020-06-15,2020-07-21,-1,523,205.070000,217.293473,stop_loss,-6481.234762
2020-07-22,2020-07-24,1,466,215.980000,206.373354,stop_loss,-4555.423667
2020-07-27,2020-08-10,1,444,216.700000,225.990000,backtest_end,4046.138256
